project,bug,apfd,n_tests,n_trigger_tests
Chart,1,0.9644495412844036,436,1
Chart,2,0.9306306306306307,555,2
Chart,3,0.6569767441860466,86,1
Chart,4,0.9408352668213457,431,22
Chart,5,0.857876712328767,292,1
Chart,6,0.5030864197530863,486,2
Chart,7,0.40625,16,1
Chart,8,0.8913043478260869,23,1
Chart,9,0.8046875,64,1
Chart,10,0.5,1,1
Chart,11,0.6270718232044199,543,1
Chart,12,0.6940298507462688,201,1
Chart,13,0.002564102564102564,195,1
Chart,14,0.25915221579961467,519,4
Chart,15,0.6758793969849246,199,1
Chart,16,0.9,25,8
Chart,17,0.8083333333333333,60,1
Chart,18,0.9281345565749235,327,4
Chart,19,0.44945355191256836,366,2
Chart,20,0.9070945945945945,296,1
Chart,21,0.20588235294117652,17,1
Chart,22,0.3235294117647059,51,6
Chart,23,0.5,5,1
Chart,24,0.3666666666666667,15,1
Chart,25,0.8333333333333334,9,4
Chart,26,0.9548802946593002,543,22
Compress,2,0.8584905660377359,53,1
Compress,3,0.43292682926829273,82,1
Compress,4,0.9698795180722891,83,10
Compress,5,0.20297029702970293,101,1
Compress,6,0.30625,80,1
Compress,7,0.1885245901639344,61,1
Compress,8,0.2777777777777778,63,1
Compress,9,0.6920289855072463,138,1
Compress,10,0.24285714285714283,35,1
Compress,11,0.9140127388535032,157,1
Compress,12,0.7774390243902439,164,1
Compress,13,0.09223300970873782,103,2
Compress,14,0.0058823529411764705,85,1
Compress,15,0.3028846153846154,104,1
Compress,16,0.9060606060606061,165,1
Compress,17,0.698019801980198,101,1
Compress,18,0.06609195402298848,174,1
Compress,19,0.5676691729323309,133,1
Compress,20,0.6440217391304347,184,1
Compress,21,0.7666666666666667,15,8
Compress,22,0.24545454545454543,55,1
Compress,23,0.45999999999999996,25,1
Compress,24,0.3565573770491803,122,1
Compress,25,0.21341463414634151,246,1
Compress,26,0.8563218390804598,261,2
Compress,27,0.9484126984126984,126,1
Compress,28,,273,0
Compress,29,0.5016666666666667,300,3
Compress,30,,92,0
Compress,31,0.9736842105263158,133,2
Compress,32,0.8598615916955018,289,1
Compress,33,0.5357142857142857,42,1
Compress,34,0.3253424657534246,146,1
Compress,35,0.6970802919708029,137,1
Compress,36,,102,0
Compress,37,0.8367003367003367,297,1
Compress,38,0.7817460317460317,126,1
Compress,39,0.8096774193548386,155,1
Compress,40,0.90625,48,2
Compress,41,0.38628762541806017,299,2
Compress,42,0.850609756097561,164,1
Compress,43,,382,0
Compress,44,0.467741935483871,31,3
Compress,45,0.21071428571428574,140,1
Compress,46,0.4822485207100592,169,1
Compress,47,0.8421787709497207,358,1
Lang,1,,172,0
Lang,4,0.41970802919708033,137,1
Lang,5,0.5,13,1
Lang,6,0.6866197183098591,142,1
Lang,7,0.8644578313253013,166,1
Lang,8,0.9151785714285714,112,1
Lang,9,0.628,125,1
Lang,10,0.6330645161290323,124,1
Lang,11,0.6818181818181818,11,1
Lang,12,0.8500000000000001,10,2
Lang,13,0.18789808917197448,157,1
Lang,14,0.7635135135135135,814,1
Lang,15,0.55,10,2
Lang,16,0.9969512195121951,164,1
Lang,17,0.3444444444444445,45,1
Lang,19,0.328125,32,2
Lang,20,0.5769230769230769,585,2
Lang,21,0.7025862068965517,116,1
Lang,22,0.18000000000000002,25,2
Lang,23,0.5625,8,1
Lang,24,0.7318181818181818,110,1
Lang,26,0.586021505376344,93,1
Lang,27,0.9954545454545455,110,1
Lang,29,0.5392464678178963,637,1
Lang,30,0.9115120274914089,582,10
Lang,31,0.9115586690017514,571,2
Lang,32,0.12222222222222227,45,1
Lang,33,0.20588235294117652,255,1
Lang,34,0.381159420289855,345,27
Lang,35,0.5564617314930991,797,1
Lang,36,0.9954545454545455,110,2
Lang,37,0.5737082066869301,658,1
Lang,38,0.652542372881356,59,1
Lang,39,0.3508604206500956,523,1
Lang,41,0.06431535269709544,241,2
Lang,42,0.675925925925926,54,1
Lang,43,0.5,7,1
Lang,44,0.375,20,1
Lang,45,0.9939024390243902,82,1
Lang,46,0.6379310344827587,87,1
Lang,47,0.3405797101449275,207,2
Lang,49,0.18000000000000002,25,1
Lang,50,0.18571428571428567,35,2
Lang,51,0.09736842105263153,190,1
Lang,52,0.6283783783783784,74,1
Lang,53,0.20967741935483875,31,1
Lang,54,0.5416666666666666,12,1
Lang,55,0.7500000000000001,6,1
Lang,56,0.43939393939393934,33,1
Lang,57,0.9545454545454545,11,11
Lang,58,0.5738916256157636,203,1
Lang,59,0.37165775401069523,187,1
Lang,60,0.3736559139784946,186,1
Lang,61,0.43513513513513513,185,2
Lang,62,0.30851063829787234,47,1
Lang,63,0.34375,16,1
Lang,64,0.78,75,1
Lang,65,0.04999999999999999,30,1
Math,2,0.45,10,1
Math,3,0.5328137817883511,1219,1
Math,4,0.4519230769230769,52,2
Math,5,0.38524590163934425,183,1
Math,6,0.9873096446700507,197,26
Math,7,0.49173553719008267,121,1
Math,8,0.2045454545454545,22,1
Math,9,0.21428571428571425,35,1
Math,10,0.9681818181818181,330,1
Math,11,0.14999999999999997,10,1
Math,12,,488,0
Math,13,0.7327586206896551,58,1
Math,14,0.7295081967213115,61,1
Math,15,0.5086718393427659,2191,1
Math,16,0.5086797624486067,2189,2
Math,17,0.33522727272727276,88,1
Math,18,0.5961538461538461,26,1
Math,19,0.9,25,1
Math,20,0.3958333333333333,24,1
Math,21,0.423076923076923,13,2
Math,22,,63,0
Math,23,0.8529411764705882,17,1
Math,24,0.78125,16,1
Math,25,0.6428571428571428,7,1
Math,26,0.5657276995305165,213,1
Math,27,0.5187793427230047,213,1
Math,28,0.3269230769230769,26,1
Math,29,,4,0
Math,30,0.8333333333333334,3,1
Math,31,0.5257009345794393,214,2
Math,32,0.4130434782608695,23,1
Math,33,0.37499999999999994,28,1
Math,34,0.31249999999999994,24,1
Math,35,0.7916666666666666,12,4
Math,37,0.14887640449438205,178,4
Math,38,0.7105263157894737,19,1
Math,39,0.07258064516129037,62,1
Math,40,0.43827160493827166,81,1
Math,41,,151,0
Math,42,0.38888888888888884,27,1
Math,43,0.46226415094339623,53,3
Math,44,0.3869565217391304,115,1
Math,45,0.5040983606557377,366,1
Math,46,0.843065693430657,137,2
Math,47,0.9963503649635037,137,2
Math,48,0.625,4,1
Math,49,0.5857142857142856,35,1
Math,50,0.875,4,1
Math,51,0.875,4,1
Math,52,0.48214285714285715,28,1
Math,53,0.8529411764705882,119,1
Math,54,0.5078125,64,1
Math,55,0.640625,32,1
Math,56,0.7,5,1
Math,57,0.16666666666666666,3,1
Math,58,0.0625,8,1
Math,59,0.49714081486776274,1399,1
Math,60,0.75,14,1
Math,61,0.24999999999999994,6,1
Math,62,0.75,2,1
