project,bug,apfd,n_tests,n_trigger_tests
Chart,3,0.6569767441860466,86,1
Chart,5,0.9263698630136986,292,1
Chart,7,0.40625,16,1
Chart,9,0.8359375,64,1
Chart,10,0.5,1,1
Chart,12,0.8034825870646767,201,1
Chart,14,0.30154142581888244,519,4
Chart,19,0.5068306010928961,366,2
Lang,8,0.9151785714285714,112,1
Lang,10,0.6330645161290323,124,1
Lang,21,0.7025862068965517,116,1
Lang,22,0.18000000000000002,25,2
Lang,24,0.35,110,1
Lang,29,0.2519623233908948,637,1
Lang,30,0.7293814432989691,582,10
Lang,32,0.12222222222222227,45,1
Lang,33,0.14313725490196083,255,1
Lang,34,0.19855072463768117,345,27
Lang,36,0.36818181818181817,110,2
Lang,42,0.675925925925926,54,1
Lang,44,0.375,20,1
Lang,50,0.18571428571428567,35,2
Lang,56,0.43939393939393934,33,1
Lang,61,0.43513513513513513,185,2
Lang,63,0.34375,16,1
Lang,65,0.04999999999999999,30,1
