project,bug,apfd_mean,apfd_std,n_tests,n_trigger_tests
Chart,1,0.4783639143730886,0.34400449777258724,436,1
Chart,2,0.7069069069069069,0.22057990871760522,555,2
Chart,3,0.44728682170542633,0.2510952739253675,86,1
Chart,4,0.9465583913379735,0.04606538530076649,431,22
Chart,5,0.49600456621004574,0.3170344046677943,292,1
Chart,6,0.7740054869684501,0.19943176025650242,486,2
Chart,7,0.4395833333333333,0.28273474632879697,16,1
Chart,8,0.5246376811594203,0.30800614198349124,23,1
Chart,9,0.5098958333333333,0.2900541684199972,64,1
Chart,10,0.5,0.0,1,1
Chart,11,0.6135052179251075,0.20682518039934877,543,1
Chart,12,0.4502487562189055,0.2761947382542608,201,1
Chart,13,0.43777777777777777,0.2889227540547392,195,1
Chart,14,0.8242774566473988,0.14497005166990254,519,4
Chart,15,0.6092127303182581,0.2782671742629256,199,1
Chart,16,0.8693333333333335,0.10435130762141341,25,8
Chart,17,0.49444444444444446,0.29056304613686174,60,1
Chart,18,0.816921508664628,0.1483373019287751,327,4
Chart,19,0.6768670309653916,0.24275957035258877,366,2
Chart,20,0.5711711711711711,0.2672031277935364,296,1
Chart,21,0.5274509803921569,0.2775166148233342,17,1
Chart,22,0.8464052287581697,0.11666633522868511,51,6
Chart,23,0.5066666666666667,0.29934795038934014,5,1
Chart,24,0.4488888888888889,0.327387585144533,15,1
Chart,25,0.8222222222222219,0.14978343952826637,9,4
Chart,26,0.9569674647022712,0.0329003359024624,543,22
Compress,2,0.6169811320754718,0.28388070902637436,53,1
Compress,3,0.45772357723577245,0.30115444068089336,82,1
Compress,4,0.8951807228915664,0.09420040721678538,83,10
Compress,5,0.42772277227722777,0.2943563546827448,101,1
Compress,6,0.5370833333333334,0.27065002638390634,80,1
Compress,7,0.4836065573770491,0.2947363090741999,61,1
Compress,8,0.5042328042328043,0.3325618129319223,63,1
Compress,9,0.42632850241545894,0.2957443520093114,138,1
Compress,10,0.4752380952380953,0.2925038920408059,35,1
Compress,11,0.3673036093418259,0.2648993142710932,157,1
Compress,12,0.44268292682926824,0.24859009807772836,164,1
Compress,13,0.658252427184466,0.23113504890442765,103,2
Compress,14,0.5270588235294117,0.3168896386340502,85,1
Compress,15,0.5599358974358974,0.2999049079607543,104,1
Compress,16,0.5626262626262626,0.260901552159334,165,1
Compress,17,0.5323432343234323,0.2825649878307006,101,1
Compress,18,0.5072796934865901,0.30671488539556613,174,1
Compress,19,0.5393483709273184,0.2884959587188358,133,1
Compress,20,0.4815217391304348,0.2890559910814053,184,1
Compress,21,0.9111111111111109,0.06799444046088444,15,8
Compress,22,0.5030303030303029,0.3045801536713273,55,1
Compress,23,0.5266666666666666,0.30068121890517013,25,1
Compress,24,0.48387978142076504,0.20700165476186894,122,1
Compress,25,0.42737127371273714,0.2894714539367625,246,1
Compress,26,0.7132822477650064,0.23525100740832197,261,2
Compress,27,0.49365079365079373,0.3159938075792643,126,1
Compress,28,,,273,0
Compress,29,0.7599999999999999,0.21943632071873317,300,3
Compress,30,,,92,0
Compress,31,0.6889724310776942,0.19755922067164272,133,2
Compress,32,0.4693194925028835,0.32866977349994364,289,1
Compress,33,0.5547619047619048,0.29780125785194395,42,1
Compress,34,0.4990867579908676,0.2855743999252055,146,1
Compress,35,0.5394160583941605,0.31496189224713705,137,1
Compress,36,,,102,0
Compress,37,0.48417508417508415,0.3053616602545545,297,1
Compress,38,0.5396825396825397,0.2800613772499701,126,1
Compress,39,0.5576344086021504,0.29760937438252566,155,1
Compress,40,0.6819444444444442,0.23732748153759128,48,2
Compress,41,0.6772575250836119,0.16924622142519172,299,2
Compress,42,0.40304878048780485,0.25883930259900617,164,1
Compress,43,,,382,0
Compress,44,0.6892473118279571,0.20167110765324245,31,3
Compress,45,0.5733333333333335,0.2861430485633798,140,1
Compress,46,0.48875739644970406,0.27664333980677824,169,1
Compress,47,0.5507448789571694,0.32250617893158157,358,1
Lang,1,,,172,0
Lang,4,0.49124087591240884,0.2855987275322579,137,1
Lang,5,0.43846153846153846,0.25822522985329927,13,1
Lang,6,0.465492957746479,0.2867777570127155,142,1
Lang,7,0.5238955823293172,0.2931568499304891,166,1
Lang,8,0.5568452380952381,0.2998058005816388,112,1
Lang,9,0.4477333333333335,0.2831993246306643,125,1
Lang,10,0.49784946236559136,0.29065210668916297,124,1
Lang,11,0.4545454545454545,0.285240620277434,11,1
Lang,12,0.6666666666666666,0.2229633236166005,10,2
Lang,13,0.5280254777070064,0.2802477885836734,157,1
Lang,14,0.5543407043407044,0.3322256788152469,814,1
Lang,15,0.7200000000000002,0.20367316617730888,10,2
Lang,16,0.49186991869918706,0.2681783691273053,164,1
Lang,17,0.49111111111111116,0.3281902074415634,45,1
Lang,19,0.6677083333333333,0.17899784882801656,32,2
Lang,20,0.6554415954415954,0.262946050622393,585,2
Lang,21,0.5083333333333333,0.2758503019686171,116,1
Lang,22,0.724,0.20222213801522393,25,2
Lang,23,0.49166666666666664,0.26196236678041257,8,1
Lang,24,0.43939393939393945,0.29303769958647025,110,1
Lang,26,0.5275985663082438,0.24560003629859947,93,1
Lang,27,0.5054545454545455,0.2770231159715,110,1
Lang,29,0.49999999999999994,0.30105797959601915,637,1
Lang,30,0.9084765177548684,0.09339121000344995,582,10
Lang,31,0.6391710449503795,0.2641030606320626,571,2
Lang,32,0.5133333333333333,0.25741287424021003,45,1
Lang,33,0.4915032679738562,0.26175949344803023,255,1
Lang,34,0.9706280193236716,0.02150947605379627,345,27
