project,bug,History-based,Random,Random Forest,best_strategy,worst_strategy
Chart,3,0.657,0.4473,0.657,History-based / Random Forest,Random
Chart,5,0.8579,0.496,0.8579,History-based / Random Forest,Random
Chart,7,0.4062,0.4396,0.4062,Random,History-based / Random Forest
Chart,9,0.8047,0.5099,0.8359,Random Forest,Random
Chart,10,0.5,0.5,0.5,Random / History-based / Random Forest,Random / History-based / Random Forest
Chart,12,0.694,0.4502,0.8035,Random Forest,Random
Chart,14,0.2592,0.8243,0.3015,Random,History-based
Chart,19,0.4495,0.6769,0.5096,Random,History-based
Compress,3,0.4329,0.4577,0.4451,Random,History-based
Compress,10,0.2429,0.4752,0.6714,Random Forest,History-based
Compress,13,0.0922,0.6583,0.8107,Random Forest,History-based
Compress,15,0.3029,0.5599,0.9567,Random Forest,History-based
Compress,18,0.0661,0.5073,0.9224,Random Forest,History-based
Compress,21,0.7667,0.9111,0.7667,Random,History-based / Random Forest
Compress,24,0.3566,0.4839,0.9713,Random Forest,History-based
Compress,33,0.5357,0.5548,0.5357,Random,History-based / Random Forest
Compress,34,0.3253,0.4991,0.9829,Random Forest,History-based
Compress,38,0.7817,0.5397,0.869,Random Forest,Random
Compress,41,0.3863,0.6773,0.9916,Random Forest,History-based
Compress,44,0.4677,0.6892,0.9839,Random Forest,History-based
Compress,47,0.8422,0.5507,0.9902,Random Forest,Random
Lang,9,0.628,0.4477,0.964,Random Forest,Random
Lang,11,0.6818,0.4545,0.6818,History-based / Random Forest,Random
Lang,22,0.18,0.724,0.18,Random,History-based / Random Forest
Lang,23,0.5625,0.4917,0.5625,History-based / Random Forest,Random
Lang,31,0.9116,0.6392,0.6156,History-based,Random Forest
Lang,32,0.1222,0.5133,0.2111,Random,History-based
Lang,34,0.3812,0.9706,0.1638,Random,Random Forest
Lang,35,0.5565,0.5415,0.2616,History-based,Random Forest
Lang,36,0.9955,0.6467,0.55,History-based,Random Forest
Lang,38,0.6525,0.5667,0.9576,Random Forest,Random
Lang,42,0.6759,0.5333,0.5093,History-based,Random Forest
Lang,47,0.3406,0.7354,0.8092,Random Forest,History-based
Lang,51,0.0974,0.4951,0.8658,Random Forest,History-based
Lang,56,0.4394,0.4949,0.9545,Random Forest,History-based
Lang,61,0.4351,0.5971,0.8405,Random Forest,History-based
Lang,63,0.3438,0.575,0.4062,Random,History-based
Lang,65,0.05,0.5467,0.3167,Random,History-based
Math,8,0.2045,0.4591,0.2045,Random,History-based / Random Forest
Math,9,0.2143,0.5705,0.8429,Random Forest,History-based
Math,11,0.15,0.4433,0.55,Random Forest,History-based
Math,17,0.3352,0.5326,0.8239,Random Forest,History-based
Math,18,0.5962,0.4949,0.5962,History-based / Random Forest,Random
Math,25,0.6429,0.4524,0.6429,History-based / Random Forest,Random
Math,26,0.5657,0.5415,0.9272,Random Forest,Random
Math,27,0.5188,0.516,0.9178,Random Forest,Random
Math,28,0.3269,0.5064,0.3269,Random,History-based / Random Forest
Math,33,0.375,0.5262,0.3036,Random,Random Forest
Math,37,0.1489,0.809,0.3567,Random,History-based
Math,40,0.4383,0.4844,0.9198,Random Forest,History-based
Math,43,0.4623,0.7358,0.8962,Random Forest,History-based
Math,46,0.8431,0.6866,0.9015,Random Forest,Random
Math,50,0.875,0.475,0.875,History-based / Random Forest,Random
Math,57,0.1667,0.5222,0.1667,Random,History-based / Random Forest
Math,67,0.75,0.55,0.75,History-based / Random Forest,Random
Math,69,0.3,0.4911,0.6333,Random Forest,History-based
Math,70,0.9062,0.4938,0.9062,History-based / Random Forest,Random
Math,73,0.8567,0.5069,0.9972,Random Forest,Random
Math,75,0.3125,0.4875,0.3125,Random,History-based / Random Forest
Math,88,0.7,0.5156,0.5,History-based,Random Forest
Math,89,0.6429,0.5286,0.7857,Random Forest,Random
Math,95,0.1842,0.5211,0.7632,Random Forest,History-based
Math,99,0.9862,0.6215,0.9538,History-based,Random
Math,102,0.9706,0.8412,0.9706,History-based / Random Forest,Random
Math,103,0.9583,0.5778,0.0417,History-based,Random Forest
Math,105,0.0556,0.3926,0.0556,Random,History-based / Random Forest
Mockito,1,0.9798,0.9516,0.9798,History-based / Random Forest,Random
Mockito,3,0.9545,0.9075,0.9951,Random Forest,Random
Mockito,4,0.9536,0.8141,0.1906,History-based,Random Forest
Mockito,12,0.875,0.925,0.975,Random Forest,History-based
Mockito,18,0.0948,0.5037,0.9995,Random Forest,History-based
Mockito,21,0.5588,0.6255,0.9118,Random Forest,History-based
Mockito,26,0.1053,0.738,0.1499,Random,History-based
Mockito,32,0.3909,0.3571,0.4205,Random Forest,Random
Time,4,0.1669,0.5622,0.7734,Random Forest,History-based
Time,5,0.5259,0.7781,0.9403,Random Forest,History-based
Time,8,0.7219,0.4399,0.9981,Random Forest,Random
Time,20,0.0087,0.5619,0.992,Random Forest,History-based
Time,22,0.8339,0.6268,0.8339,History-based / Random Forest,Random
Time,24,0.2895,0.8905,0.0872,Random,Random Forest
Time,26,0.9753,0.9142,0.814,History-based,Random Forest
