strategy,project,bug,apfd,n_tests,n_trigger_tests
Random,Chart,3,0.4472868217054263,86,1
Random,Chart,5,0.4960045662100457,292,1
Random,Chart,7,0.4395833333333333,16,1
Random,Chart,9,0.5098958333333333,64,1
Random,Chart,10,0.5,1,1
Random,Chart,12,0.4502487562189055,201,1
Random,Chart,14,0.8242774566473988,519,4
Random,Chart,19,0.6768670309653916,366,2
Random,Compress,3,0.4577235772357724,82,1
Random,Compress,10,0.4752380952380953,35,1
Random,Compress,13,0.658252427184466,103,2
Random,Compress,15,0.5599358974358974,104,1
Random,Compress,18,0.5072796934865901,174,1
Random,Compress,21,0.9111111111111108,15,8
Random,Compress,24,0.483879781420765,122,1
Random,Compress,33,0.5547619047619048,42,1
Random,Compress,34,0.4990867579908676,146,1
Random,Compress,38,0.5396825396825397,126,1
Random,Compress,41,0.6772575250836119,299,2
Random,Compress,44,0.6892473118279571,31,3
Random,Compress,47,0.5507448789571694,358,1
Random,Lang,9,0.4477333333333335,125,1
Random,Lang,11,0.4545454545454545,11,1
Random,Lang,22,0.724,25,2
Random,Lang,23,0.4916666666666666,8,1
Random,Lang,31,0.6391710449503795,571,2
Random,Lang,32,0.5133333333333333,45,1
Random,Lang,34,0.9706280193236716,345,27
Random,Lang,35,0.5414889167712255,797,1
Random,Lang,36,0.6466666666666667,110,2
Random,Lang,38,0.5666666666666667,59,1
Random,Lang,42,0.5333333333333334,54,1
Random,Lang,47,0.7354267310789051,207,2
Random,Lang,51,0.4950877192982457,190,1
Random,Lang,56,0.494949494949495,33,1
Random,Lang,61,0.597117117117117,185,2
Random,Lang,63,0.575,16,1
Random,Lang,65,0.5466666666666667,30,1
Random,Math,8,0.459090909090909,22,1
Random,Math,9,0.5704761904761905,35,1
Random,Math,11,0.4433333333333334,10,1
Random,Math,17,0.5325757575757576,88,1
Random,Math,18,0.494871794871795,26,1
Random,Math,25,0.4523809523809524,7,1
Random,Math,26,0.5414710485133021,213,1
Random,Math,27,0.515962441314554,213,1
Random,Math,28,0.5064102564102565,26,1
Random,Math,33,0.5261904761904762,28,1
Random,Math,37,0.8089887640449438,178,4
Random,Math,40,0.4843621399176955,81,1
Random,Math,43,0.7358490566037735,53,3
Random,Math,46,0.6866180048661799,137,2
Random,Math,50,0.475,4,1
Random,Math,57,0.5222222222222223,3,1
Random,Math,67,0.55,2,1
Random,Math,69,0.4911111111111111,15,1
Random,Math,70,0.49375,16,1
